frame,reset,wall_ms,invalid,rgb_min,rgb_max,luma_mean,roi_luma_mean,dark_pixels,roi_dark_pixels,changed_half_values_from_first,maxabs_from_first,checked
0,1,1239.105000,0,0,0.999511719,0.0100132575,0.0156972295,841990,273935,0,0,1
1,1,24.141000,,,,,,,,,,0
2,1,13.860000,,,,,,,,,,0
3,1,13.371000,,,,,,,,,,0
4,1,13.642000,,,,,,,,,,0
5,1,13.251000,,,,,,,,,,0
6,1,13.451000,,,,,,,,,,0
7,1,13.114000,,,,,,,,,,0
8,1,13.545000,,,,,,,,,,0
9,1,13.496000,,,,,,,,,,0
10,1,13.248000,,,,,,,,,,0
11,1,13.384000,,,,,,,,,,0
12,1,13.243000,,,,,,,,,,0
13,1,13.115000,,,,,,,,,,0
14,1,13.291000,,,,,,,,,,0
15,1,13.054000,,,,,,,,,,0
16,1,12.762000,,,,,,,,,,0
17,1,12.822000,,,,,,,,,,0
18,1,12.779000,,,,,,,,,,0
19,1,12.693000,,,,,,,,,,0
20,1,12.694000,,,,,,,,,,0
21,1,12.801000,,,,,,,,,,0
22,1,12.761000,,,,,,,,,,0
23,1,12.729000,,,,,,,,,,0
24,1,12.713000,,,,,,,,,,0
25,1,12.782000,,,,,,,,,,0
26,1,12.720000,,,,,,,,,,0
27,1,13.041000,,,,,,,,,,0
28,1,12.834000,,,,,,,,,,0
29,1,12.927000,,,,,,,,,,0
30,1,12.955000,,,,,,,,,,0
31,1,12.906000,,,,,,,,,,0
32,1,12.911000,,,,,,,,,,0
33,1,13.123000,,,,,,,,,,0
34,1,13.069000,,,,,,,,,,0
35,1,13.221000,,,,,,,,,,0
36,1,12.992000,,,,,,,,,,0
37,1,13.283000,,,,,,,,,,0
38,1,13.135000,,,,,,,,,,0
39,1,13.121000,,,,,,,,,,0
40,1,13.116000,,,,,,,,,,0
41,1,13.040000,,,,,,,,,,0
42,1,13.038000,,,,,,,,,,0
43,1,13.178000,,,,,,,,,,0
44,1,13.043000,,,,,,,,,,0
45,1,13.084000,,,,,,,,,,0
46,1,13.068000,,,,,,,,,,0
47,1,13.011000,,,,,,,,,,0
48,1,13.074000,,,,,,,,,,0
49,1,13.039000,,,,,,,,,,0
50,1,13.113000,,,,,,,,,,0
51,1,13.070000,,,,,,,,,,0
52,1,13.019000,,,,,,,,,,0
53,1,13.114000,,,,,,,,,,0
54,1,13.210000,,,,,,,,,,0
55,1,13.025000,,,,,,,,,,0
56,1,13.087000,,,,,,,,,,0
57,1,13.063000,,,,,,,,,,0
58,1,12.985000,,,,,,,,,,0
59,1,13.030000,,,,,,,,,,0
60,1,13.031000,,,,,,,,,,0
61,1,13.109000,,,,,,,,,,0
62,1,13.165000,,,,,,,,,,0
63,1,13.320000,,,,,,,,,,0
64,1,13.225000,,,,,,,,,,0
65,1,13.199000,,,,,,,,,,0
66,1,13.230000,,,,,,,,,,0
67,1,13.372000,,,,,,,,,,0
68,1,13.135000,,,,,,,,,,0
69,1,13.122000,,,,,,,,,,0
70,1,13.135000,,,,,,,,,,0
71,1,13.148000,,,,,,,,,,0
72,1,13.246000,,,,,,,,,,0
73,1,13.211000,,,,,,,,,,0
74,1,13.373000,,,,,,,,,,0
75,1,13.280000,,,,,,,,,,0
76,1,13.248000,,,,,,,,,,0
77,1,13.270000,,,,,,,,,,0
78,1,13.297000,,,,,,,,,,0
79,1,13.088000,,,,,,,,,,0
80,1,13.100000,,,,,,,,,,0
81,1,13.085000,,,,,,,,,,0
82,1,13.345000,,,,,,,,,,0
83,1,13.194000,,,,,,,,,,0
84,1,13.377000,,,,,,,,,,0
85,1,13.087000,,,,,,,,,,0
86,1,13.462000,,,,,,,,,,0
87,1,13.245000,,,,,,,,,,0
88,1,13.198000,,,,,,,,,,0
89,1,13.071000,,,,,,,,,,0
90,1,13.207000,,,,,,,,,,0
91,1,13.291000,,,,,,,,,,0
92,1,13.136000,,,,,,,,,,0
93,1,13.080000,,,,,,,,,,0
94,1,13.343000,,,,,,,,,,0
95,1,13.162000,,,,,,,,,,0
