"height","family","baseline_before_ms","duplicate_ms","baseline_after_ms","marginal_ms","baseline_drift_ms","duplicate_p90_p10_ms"
"900","c32","13.376","16.582","13.3925","3.19775","0.0165000000000006","0.239999999999998"
"900","vit","13.3925","14.9445","13.399","1.54875","0.00649999999999906","0.314"
"900","c256","13.399","14.444","13.437","1.026","0.0380000000000003","0.231"
"900","post","13.437","14.5935","13.4205","1.16475","0.0164999999999988","0.300000000000001"
"900","c64","13.4205","14.3825","13.438","0.953250000000001","0.0175000000000001","0.224"
"900","c128","13.438","14.4825","13.4335","1.04675","0.00450000000000017","0.288"
"900","attn64","13.4335","14.088","13.462","0.64025","0.0284999999999993","0.260999999999999"
"900","attn128","13.462","13.977","13.471","0.5105","0.00900000000000034","0.218"
"900","attn256","13.471","14.037","13.485","0.559000000000001","0.0139999999999993","0.217000000000001"
"900","split","13.485","14.1275","13.48","0.645","0.00499999999999901","0.217000000000001"
"900","qkv512","13.48","14.018","13.481","0.537500000000001","0.000999999999999446","0.252000000000001"
"900","attn512","13.481","13.6825","13.5105","0.186749999999998","0.0295000000000005","0.205"
"900","decoder","13.5105","13.863","13.47","0.37275","0.0404999999999998","0.242000000000001"
"900","pool","13.47","13.662","13.5415","0.156250000000002","0.0714999999999986","0.234"
"1080","c32","19.596","24.3175","19.6305","4.70425","0.0345000000000013","0.259"
"1080","vit","19.6305","22.601","19.6275","2.972","0.00300000000000011","0.283999999999999"
"1080","c256","19.6275","21.104","19.594","1.49325","0.0335000000000001","0.237000000000002"
"1080","post","19.594","21.227","19.6595","1.60025","0.0655000000000001","0.225999999999999"
"1080","c64","19.6595","20.9805","19.6255","1.338","0.0340000000000025","0.210999999999999"
"1080","c128","19.6255","21.0395","19.647","1.40325","0.0214999999999996","0.225999999999999"
"1080","attn64","19.647","20.5285","19.6255","0.892250000000004","0.0214999999999996","0.225999999999999"
"1080","attn128","19.6255","20.3955","19.6425","0.761499999999998","0.0169999999999995","0.236999999999998"
"1080","attn256","19.6425","20.376","19.633","0.738250000000004","0.00949999999999918","0.210000000000001"
"1080","split","19.633","20.462","19.633","0.829000000000001","0","0.203000000000003"
"1080","qkv512","19.633","20.1315","19.634","0.498000000000001","0.00100000000000122","0.263999999999999"
"1080","attn512","19.634","19.9515","19.647","0.311","0.0129999999999981","0.251000000000001"
"1080","decoder","19.647","20.1485","19.6285","0.510750000000002","0.0184999999999995","0.213999999999999"
"1080","pool","19.6285","19.8945","19.642","0.259250000000002","0.0135000000000005","0.260999999999999"
