"height","family","baseline_before_ms","duplicate_ms","baseline_after_ms","marginal_ms","baseline_drift_ms","duplicate_p90_p10_ms"
"900","c32chain","13.3695","14.384","13.4135","0.9925","0.0440000000000005","0.228"
"900","c32prefix","13.4135","14.5175","13.417","1.10225","0.00349999999999895","0.242999999999999"
"900","c32mapped","13.417","13.9835","13.4335","0.558249999999999","0.0165000000000006","0.304"
"900","c32finish","13.4335","13.9965","13.456","0.55175","0.0224999999999991","0.321000000000002"
"900","vitqkv","13.456","13.7955","13.446","0.3445","0.00999999999999979","0.252999999999998"
"900","vitattn","13.446","13.9325","13.4405","0.48925","0.00549999999999962","0.266999999999999"
"900","vitexpand","13.4405","13.7285","13.4595","0.278500000000001","0.0190000000000001","0.276999999999999"
"900","vitcontract","13.4595","13.663","13.498","0.18425","0.0384999999999991","0.250999999999999"
"900","vitproj","13.498","13.795","13.4785","0.306749999999999","0.019499999999999","0.235000000000001"
"900","vitpack","13.4785","13.5035","13.4905","0.0190000000000001","0.0120000000000005","0.247"
"900","vitgather","13.4905","13.5005","13.498","0.00624999999999964","0.00749999999999851","0.311999999999999"
"1080","c32chain","19.617","21.063","19.627","1.441","0.00999999999999801","0.404"
"1080","c32prefix","19.627","21.3145","19.612","1.695","0.0150000000000006","0.353000000000002"
"1080","c32mapped","19.612","20.403","19.6495","0.77225","0.0375000000000014","0.359000000000002"
"1080","c32finish","19.6495","20.48","19.6525","0.829000000000001","0.00300000000000011","0.334"
"1080","vitqkv","19.6525","20.271","19.6575","0.616","0.00499999999999901","0.34"
"1080","vitattn","19.6575","20.827","19.642","1.17725","0.0154999999999994","0.318999999999999"
"1080","vitexpand","19.642","20.1065","19.6545","0.458250000000003","0.0124999999999993","0.311"
"1080","vitcontract","19.6545","19.948","19.648","0.296750000000003","0.00649999999999906","0.34"
"1080","vitproj","19.648","20.123","19.652","0.473000000000003","0.00400000000000134","0.34"
"1080","vitpack","19.652","19.728","19.634","0.0850000000000009","0.0180000000000007","0.331000000000003"
"1080","vitgather","19.634","19.7035","19.6555","0.0587499999999963","0.0214999999999996","0.298999999999999"
