frame,reset,wall_ms,invalid,rgb_min,rgb_max,luma_mean,roi_luma_mean,dark_pixels,roi_dark_pixels,changed_half_values_from_first,maxabs_from_first,checked
0,1,1262.994000,0,0,0.999511719,0.0104786282,0.0162493991,837356,271186,0,0,1
1,1,20.623000,,,,,,,,,,0
2,1,19.371000,,,,,,,,,,0
3,1,18.429000,,,,,,,,,,0
4,1,18.146000,,,,,,,,,,0
5,1,18.291000,,,,,,,,,,0
6,1,18.179000,,,,,,,,,,0
7,1,18.429000,,,,,,,,,,0
8,1,18.426000,,,,,,,,,,0
9,1,18.615000,,,,,,,,,,0
10,1,18.378000,,,,,,,,,,0
11,1,18.640000,,,,,,,,,,0
12,1,18.713000,,,,,,,,,,0
13,1,18.801000,,,,,,,,,,0
14,1,19.045000,,,,,,,,,,0
15,1,18.931000,,,,,,,,,,0
16,1,18.598000,,,,,,,,,,0
17,1,18.525000,,,,,,,,,,0
18,1,18.446000,,,,,,,,,,0
19,1,18.411000,,,,,,,,,,0
20,1,18.350000,,,,,,,,,,0
21,1,18.632000,,,,,,,,,,0
22,1,18.447000,,,,,,,,,,0
23,1,18.441000,,,,,,,,,,0
24,1,18.438000,,,,,,,,,,0
25,1,18.456000,,,,,,,,,,0
26,1,18.460000,,,,,,,,,,0
27,1,18.394000,,,,,,,,,,0
28,1,18.430000,,,,,,,,,,0
29,1,18.407000,,,,,,,,,,0
30,1,18.477000,,,,,,,,,,0
31,1,18.739000,,,,,,,,,,0
32,1,18.439000,,,,,,,,,,0
33,1,18.506000,,,,,,,,,,0
34,1,18.484000,,,,,,,,,,0
35,1,18.483000,,,,,,,,,,0
36,1,18.838000,,,,,,,,,,0
37,1,18.495000,,,,,,,,,,0
38,1,18.492000,,,,,,,,,,0
39,1,18.621000,,,,,,,,,,0
40,1,18.639000,,,,,,,,,,0
41,1,18.672000,,,,,,,,,,0
42,1,18.603000,,,,,,,,,,0
43,1,18.716000,,,,,,,,,,0
44,1,18.591000,,,,,,,,,,0
45,1,18.640000,,,,,,,,,,0
46,1,18.634000,,,,,,,,,,0
47,1,18.628000,,,,,,,,,,0
48,1,18.677000,,,,,,,,,,0
49,1,18.776000,,,,,,,,,,0
50,1,18.740000,,,,,,,,,,0
51,1,18.604000,,,,,,,,,,0
52,1,18.753000,,,,,,,,,,0
53,1,18.645000,,,,,,,,,,0
54,1,18.668000,,,,,,,,,,0
55,1,18.697000,,,,,,,,,,0
56,1,18.678000,,,,,,,,,,0
57,1,18.699000,,,,,,,,,,0
58,1,18.559000,,,,,,,,,,0
59,1,18.605000,,,,,,,,,,0
60,1,18.686000,,,,,,,,,,0
