frame,reset,wall_ms,invalid,rgb_min,rgb_max,luma_mean,roi_luma_mean,dark_pixels,roi_dark_pixels,changed_half_values_from_first,maxabs_from_first,checked
0,1,1319.373000,0,0,0.999511719,0.0100132575,0.0156972295,841990,273935,0,0,1
1,1,15.910000,,,,,,,,,,0
2,1,14.257000,,,,,,,,,,0
3,1,13.570000,,,,,,,,,,0
4,1,13.260000,,,,,,,,,,0
5,1,13.513000,,,,,,,,,,0
6,1,13.287000,,,,,,,,,,0
7,1,13.332000,,,,,,,,,,0
8,1,13.244000,,,,,,,,,,0
9,1,13.475000,,,,,,,,,,0
10,1,13.424000,,,,,,,,,,0
11,1,13.162000,,,,,,,,,,0
12,1,13.277000,,,,,,,,,,0
13,1,13.450000,,,,,,,,,,0
14,1,13.368000,,,,,,,,,,0
15,1,13.213000,,,,,,,,,,0
16,1,12.848000,,,,,,,,,,0
17,1,12.687000,,,,,,,,,,0
18,1,12.683000,,,,,,,,,,0
19,1,12.900000,,,,,,,,,,0
20,1,12.747000,,,,,,,,,,0
21,1,12.737000,,,,,,,,,,0
22,1,12.784000,,,,,,,,,,0
23,1,12.719000,,,,,,,,,,0
24,1,12.845000,,,,,,,,,,0
25,1,12.733000,,,,,,,,,,0
26,1,12.821000,,,,,,,,,,0
27,1,12.921000,,,,,,,,,,0
28,1,12.863000,,,,,,,,,,0
29,1,12.899000,,,,,,,,,,0
30,1,12.902000,,,,,,,,,,0
31,1,12.988000,,,,,,,,,,0
32,1,13.113000,,,,,,,,,,0
33,1,13.119000,,,,,,,,,,0
34,1,13.232000,,,,,,,,,,0
35,1,13.253000,,,,,,,,,,0
36,1,13.362000,,,,,,,,,,0
37,1,13.223000,,,,,,,,,,0
38,1,13.182000,,,,,,,,,,0
39,1,13.112000,,,,,,,,,,0
40,1,13.078000,,,,,,,,,,0
41,1,13.257000,,,,,,,,,,0
42,1,13.292000,,,,,,,,,,0
43,1,13.203000,,,,,,,,,,0
44,1,13.370000,,,,,,,,,,0
45,1,13.179000,,,,,,,,,,0
46,1,13.264000,,,,,,,,,,0
47,1,13.244000,,,,,,,,,,0
48,1,13.222000,,,,,,,,,,0
49,1,13.258000,,,,,,,,,,0
50,1,13.289000,,,,,,,,,,0
51,1,13.102000,,,,,,,,,,0
52,1,13.177000,,,,,,,,,,0
53,1,13.294000,,,,,,,,,,0
54,1,13.193000,,,,,,,,,,0
55,1,13.186000,,,,,,,,,,0
56,1,13.388000,,,,,,,,,,0
57,1,13.258000,,,,,,,,,,0
58,1,13.149000,,,,,,,,,,0
59,1,13.231000,,,,,,,,,,0
60,1,13.564000,,,,,,,,,,0
61,1,13.051000,,,,,,,,,,0
62,1,12.992000,,,,,,,,,,0
63,1,13.074000,,,,,,,,,,0
64,1,13.292000,,,,,,,,,,0
65,1,13.181000,,,,,,,,,,0
66,1,13.254000,,,,,,,,,,0
67,1,13.147000,,,,,,,,,,0
68,1,13.008000,,,,,,,,,,0
