test,slot,mode,frame,segment_ms
marked_ab,0,0,0,-0.005700000
marked_ab,0,0,1,0.003220000
marked_ab,0,0,2,-0.006580000
marked_ab,0,0,3,-0.013660000
marked_ab,0,0,4,0.023000000
marked_ab,0,0,5,-0.002620000
marked_ab,0,0,6,-0.005940000
marked_ab,0,0,7,0.039099999
marked_ab,0,0,8,-0.012600000
marked_ab,0,0,9,0.019200001
marked_ab,0,0,10,0.004360000
marked_ab,0,0,11,-0.012940000
marked_ab,0,0,12,0.006140000
marked_ab,0,0,13,-0.014200000
marked_ab,0,0,14,0.074500002
marked_ab,0,0,15,-0.019980000
marked_ab,0,0,16,-0.013780000
marked_ab,0,0,17,0.023300000
marked_ab,0,0,18,-0.004000000
marked_ab,0,0,19,0.011400000
marked_ab,0,0,20,0.012500000
marked_ab,0,0,21,0.000300000
marked_ab,0,0,22,0.026960000
marked_ab,0,0,23,0.004540000
marked_ab,0,0,24,0.024200000
marked_ab,0,0,25,0.000340000
marked_ab,0,0,26,-0.003600000
marked_ab,0,0,27,0.044799998
marked_ab,0,0,28,0.014200000
marked_ab,0,0,29,0.026200000
marked_ab,0,0,30,0.004800000
marked_ab,0,0,31,0.011000000
marked_ab,0,0,32,0.011400000
marked_ab,0,0,33,-0.004120000
marked_ab,0,0,34,0.005580000
marked_ab,0,0,35,0.013100000
marked_ab,0,0,36,-0.003360000
marked_ab,0,0,37,0.004020000
marked_ab,0,0,38,-0.001300000
marked_ab,0,0,39,-0.007640000
marked_ab,0,0,40,0.036600001
marked_ab,0,0,41,0.024900001
marked_ab,0,0,42,0.026799999
marked_ab,0,0,43,0.023900000
marked_ab,0,0,44,0.012000000
marked_ab,0,0,45,0.011900000
marked_ab,0,0,46,0.011600000
marked_ab,0,0,47,0.015799999
marked_ab,0,0,48,0.004240000
marked_ab,0,0,49,-0.005480000
marked_ab,0,0,50,-0.005060000
marked_ab,0,0,51,-0.012900000
marked_ab,0,0,52,-0.010380000
marked_ab,0,0,53,-0.007140000
marked_ab,0,0,54,-0.013040000
marked_ab,0,0,55,0.024400000
marked_ab,0,0,56,-0.008120000
marked_ab,0,0,57,-0.004940000
marked_ab,0,0,58,0.075499997
marked_ab,0,0,59,0.023800001
marked_ab,0,0,60,-0.012300000
marked_ab,0,0,61,-0.004120000
marked_ab,0,0,62,0.019700000
marked_ab,0,0,63,-0.005300000
marked_ab,0,0,64,-0.013860000
marked_ab,0,0,65,-0.011940000
marked_ab,0,0,66,-0.005860000
marked_ab,0,0,67,0.024400000
marked_ab,0,0,68,0.030900000
marked_ab,0,0,69,0.002340000
marked_ab,0,0,70,-0.007940000
marked_ab,0,0,71,0.004600000
marked_ab,0,0,72,-0.010240000
marked_ab,0,0,73,0.025599999
marked_ab,0,0,74,0.015400000
marked_ab,0,0,75,-0.008960000
marked_ab,0,0,76,0.022000000
marked_ab,0,0,77,0.013000000
marked_ab,0,0,78,0.026699999
marked_ab,0,0,79,0.020099999
marked_ab,0,0,80,0.035000000
marked_ab,0,0,81,0.012700000
marked_ab,0,0,82,0.033599999
marked_ab,0,0,83,0.011300000
marked_ab,0,0,84,-0.002680000
marked_ab,0,0,85,0.018200001
marked_ab,0,0,86,0.013200000
marked_ab,0,0,87,0.031599998
marked_ab,0,0,88,-0.010120000
marked_ab,0,0,89,0.017700000
marked_ab,0,0,90,0.018800000
marked_ab,0,0,91,0.012600000
marked_ab,0,0,92,0.015300000
marked_ab,0,0,93,0.012800000
marked_ab,0,0,94,0.019200001
marked_ab,0,0,95,-0.007760000
marked_ab,0,0,96,0.031900000
marked_ab,0,0,97,-0.000180000
marked_ab,0,0,98,0.027600000
marked_ab,0,0,99,-0.013780000
marked_ab,0,0,100,-0.008260000
marked_ab,0,0,101,-0.004260000
marked_ab,0,0,102,-0.008380000
marked_ab,0,0,103,-0.010780000
marked_ab,0,0,104,-0.011780000
marked_ab,0,0,105,0.021600001
marked_ab,0,0,106,-0.012780000
marked_ab,0,0,107,0.027200000
marked_ab,0,0,108,-0.012740000
marked_ab,0,0,109,0.019300001
marked_ab,0,0,110,-0.009980000
marked_ab,0,0,111,0.019300001
marked_ab,0,0,112,-0.013480000
marked_ab,0,0,113,-0.007780000
marked_ab,0,0,114,-0.009380000
marked_ab,0,0,115,0.025200000
marked_ab,0,0,116,0.023700001
marked_ab,0,0,117,-0.007380000
marked_ab,0,0,118,0.002040000
marked_ab,0,0,119,0.011600000
marked_ab,0,0,120,0.010800000
marked_ab,0,0,121,0.023800001
marked_ab,0,0,122,0.007420000
marked_ab,0,0,123,-0.013740000
marked_ab,0,0,124,0.004220000
marked_ab,0,0,125,-0.006340000
marked_ab,0,0,126,-0.007760000
marked_ab,0,0,127,0.019500000
marked_ab,0,0,128,0.026500000
marked_ab,0,0,129,-0.010540000
marked_ab,0,0,130,0.025100000
marked_ab,0,0,131,0.011300000
marked_ab,0,0,132,0.017300000
marked_ab,0,0,133,0.012100000
