test,slot,mode,frame,segment_ms
marked_ab,0,0,0,0.021000000
marked_ab,0,0,1,0.031099999
marked_ab,0,0,2,-0.007460000
marked_ab,0,0,3,0.013800000
marked_ab,0,0,4,0.029999999
marked_ab,0,0,5,0.023499999
marked_ab,0,0,6,0.021220000
marked_ab,0,0,7,0.028100001
marked_ab,0,0,8,0.016500000
marked_ab,0,0,9,0.028700000
marked_ab,0,0,10,0.018700000
marked_ab,0,0,11,0.048500001
marked_ab,0,0,12,0.026100000
marked_ab,0,0,13,-0.004300000
marked_ab,0,0,14,0.025500000
marked_ab,0,0,15,0.037900001
marked_ab,0,0,16,0.029200001
marked_ab,0,0,17,0.043299999
marked_ab,0,0,18,0.015799999
marked_ab,0,0,19,0.031099999
marked_ab,0,0,20,0.028300000
marked_ab,0,0,21,0.028200001
marked_ab,0,0,22,0.029500000
marked_ab,0,0,23,0.017300000
marked_ab,0,0,24,0.028700000
marked_ab,0,0,25,0.026500000
marked_ab,0,0,26,-0.017340001
marked_ab,0,0,27,0.027000001
marked_ab,0,0,28,0.060600001
marked_ab,0,0,29,0.026799999
marked_ab,0,0,30,0.030300001
marked_ab,0,0,31,0.028500000
marked_ab,0,0,32,0.019300001
marked_ab,0,0,33,0.031199999
marked_ab,0,0,34,-0.003620000
marked_ab,0,0,35,0.014600000
marked_ab,0,0,36,0.020500001
marked_ab,0,0,37,0.028700000
marked_ab,0,0,38,0.028100001
marked_ab,0,0,39,0.017899999
marked_ab,0,0,40,0.025400000
marked_ab,0,0,41,0.012800000
marked_ab,0,0,42,0.014400000
marked_ab,0,0,43,0.030800000
marked_ab,0,0,44,0.030800000
marked_ab,0,0,45,0.036600001
marked_ab,0,0,46,0.026000001
marked_ab,0,0,47,0.026300000
marked_ab,0,0,48,0.015300000
marked_ab,0,0,49,0.028400000
marked_ab,0,0,50,-0.009920000
marked_ab,0,0,51,0.029700000
marked_ab,0,0,52,-0.007520000
marked_ab,0,0,53,-0.005020000
marked_ab,0,0,54,0.037099998
marked_ab,0,0,55,0.001740000
marked_ab,0,0,56,-0.007220000
marked_ab,0,0,57,0.002060000
marked_ab,0,0,58,-0.009120000
marked_ab,0,0,59,0.025500000
marked_ab,0,0,60,0.011800000
marked_ab,0,0,61,0.029400000
marked_ab,0,0,62,0.038899999
marked_ab,0,0,63,0.030099999
marked_ab,0,0,64,0.013200000
marked_ab,0,0,65,-0.001700000
marked_ab,0,0,66,-0.012340000
marked_ab,0,0,67,0.000100000
marked_ab,0,0,68,0.013800000
marked_ab,0,0,69,0.016500000
marked_ab,0,0,70,-0.003100000
marked_ab,0,0,71,-0.000580000
marked_ab,0,0,72,0.003620000
marked_ab,0,0,73,0.011700000
marked_ab,0,0,74,0.004160000
marked_ab,0,0,75,-0.003780000
marked_ab,0,0,76,-0.007360000
marked_ab,0,0,77,0.044700000
marked_ab,0,0,78,-0.002840000
marked_ab,0,0,79,-0.001420000
marked_ab,0,0,80,-0.001520000
marked_ab,0,0,81,0.014400000
marked_ab,0,0,82,0.023100000
marked_ab,0,0,83,-0.002520000
marked_ab,0,0,84,-0.011620000
marked_ab,0,0,85,0.011400000
marked_ab,0,0,86,0.019500000
marked_ab,0,0,87,0.007900000
marked_ab,0,0,88,0.013100000
marked_ab,0,0,89,0.020300001
marked_ab,0,0,90,-0.003080000
marked_ab,0,0,91,-0.006940000
marked_ab,0,0,92,-0.009100000
marked_ab,0,0,93,-0.003420000
marked_ab,0,0,94,-0.007840000
marked_ab,0,0,95,-0.007880000
marked_ab,0,0,96,0.004520000
marked_ab,0,0,97,-0.004940000
marked_ab,0,0,98,0.012600000
marked_ab,0,0,99,0.018200001
marked_ab,0,0,100,-0.004740000
marked_ab,0,0,101,-0.014600000
marked_ab,0,0,102,-0.001920000
marked_ab,0,0,103,0.023399999
marked_ab,0,0,104,0.039400000
marked_ab,0,0,105,0.038600001
marked_ab,0,0,106,-0.007780000
marked_ab,0,0,107,-0.006920000
marked_ab,0,0,108,-0.004500000
marked_ab,0,0,109,-0.015799999
marked_ab,0,0,110,-0.015240000
marked_ab,0,0,111,0.011100000
marked_ab,0,0,112,-0.012360000
marked_ab,0,0,113,-0.007380000
marked_ab,0,0,114,-0.016020000
marked_ab,0,0,115,-0.011400000
marked_ab,0,0,116,-0.006500000
marked_ab,0,0,117,-0.001460000
marked_ab,0,0,118,-0.012380000
marked_ab,0,0,119,0.002980000
marked_ab,0,0,120,0.004000000
marked_ab,0,0,121,-0.004000000
marked_ab,0,0,122,0.013000000
marked_ab,0,0,123,-0.013840000
marked_ab,0,0,124,-0.016000001
marked_ab,0,0,125,0.038699999
marked_ab,0,0,126,0.000000000
marked_ab,0,0,127,0.012900000
marked_ab,0,0,128,0.038199998
marked_ab,0,0,129,-0.005720000
marked_ab,0,0,130,-0.002560000
marked_ab,0,0,131,-0.016759999
marked_ab,0,0,132,-0.006500000
marked_ab,0,0,133,0.011100000
marked_ab,0,0,134,-0.005340000
marked_ab,0,0,135,-0.004620000
marked_ab,0,0,136,0.023499999
marked_ab,0,0,137,0.019600000
marked_ab,0,0,138,-0.012860000
marked_ab,0,0,139,-0.007140000
marked_ab,0,0,140,0.038899999
marked_ab,0,0,141,0.028000001
marked_ab,0,0,142,0.000820000
marked_ab,0,0,143,-0.010320000
marked_ab,0,0,144,0.010900000
marked_ab,0,0,145,-0.004820000
marked_ab,0,0,146,0.011400000
marked_ab,0,0,147,-0.004440000
marked_ab,0,0,148,0.013200000
marked_ab,0,0,149,0.024599999
marked_ab,0,0,150,-0.010160000
marked_ab,0,0,151,-0.010780000
marked_ab,0,0,152,-0.007260000
marked_ab,0,0,153,0.018300001
marked_ab,0,0,154,0.016080000
marked_ab,0,0,155,-0.002580000
marked_ab,0,0,156,0.024200000
marked_ab,0,0,157,0.029800000
marked_ab,0,0,158,0.011200000
marked_ab,0,0,159,0.011600000
