frame,reset,wall_ms,invalid,rgb_min,rgb_max,luma_mean,roi_luma_mean,dark_pixels,roi_dark_pixels,changed_half_values_from_first,maxabs_from_first,checked
0,1,1302.311000,0,0,0.999511719,0.0104786282,0.0162493991,837356,271186,0,0,1
1,1,23.773000,,,,,,,,,,0
2,1,19.261000,,,,,,,,,,0
3,1,18.407000,,,,,,,,,,0
4,1,18.402000,,,,,,,,,,0
5,1,18.368000,,,,,,,,,,0
6,1,18.352000,,,,,,,,,,0
7,1,18.578000,,,,,,,,,,0
8,1,18.499000,,,,,,,,,,0
9,1,18.319000,,,,,,,,,,0
10,1,18.615000,,,,,,,,,,0
11,1,18.516000,,,,,,,,,,0
12,1,18.769000,,,,,,,,,,0
13,1,18.983000,,,,,,,,,,0
14,1,19.050000,,,,,,,,,,0
15,1,18.994000,,,,,,,,,,0
16,1,18.416000,,,,,,,,,,0
17,1,18.479000,,,,,,,,,,0
18,1,18.443000,,,,,,,,,,0
19,1,18.452000,,,,,,,,,,0
20,1,18.456000,,,,,,,,,,0
21,1,18.407000,,,,,,,,,,0
22,1,18.489000,,,,,,,,,,0
23,1,18.488000,,,,,,,,,,0
24,1,18.495000,,,,,,,,,,0
25,1,18.432000,,,,,,,,,,0
26,1,18.518000,,,,,,,,,,0
27,1,18.577000,,,,,,,,,,0
28,1,18.283000,,,,,,,,,,0
29,1,18.638000,,,,,,,,,,0
30,1,18.449000,,,,,,,,,,0
31,1,18.656000,,,,,,,,,,0
32,1,18.427000,,,,,,,,,,0
33,1,18.440000,,,,,,,,,,0
34,1,18.753000,,,,,,,,,,0
35,1,18.580000,,,,,,,,,,0
36,1,18.722000,,,,,,,,,,0
37,1,18.616000,,,,,,,,,,0
38,1,18.748000,,,,,,,,,,0
39,1,18.694000,,,,,,,,,,0
40,1,18.698000,,,,,,,,,,0
41,1,18.633000,,,,,,,,,,0
42,1,18.583000,,,,,,,,,,0
43,1,19.011000,,,,,,,,,,0
44,1,18.611000,,,,,,,,,,0
45,1,18.668000,,,,,,,,,,0
46,1,18.756000,,,,,,,,,,0
47,1,18.710000,,,,,,,,,,0
48,1,18.616000,,,,,,,,,,0
49,1,18.877000,,,,,,,,,,0
50,1,18.994000,,,,,,,,,,0
51,1,18.701000,,,,,,,,,,0
52,1,18.614000,,,,,,,,,,0
53,1,18.685000,,,,,,,,,,0
54,1,18.716000,,,,,,,,,,0
55,1,18.879000,,,,,,,,,,0
56,1,18.939000,,,,,,,,,,0
57,1,18.737000,,,,,,,,,,0
58,1,18.531000,,,,,,,,,,0
59,1,18.627000,,,,,,,,,,0
60,1,18.714000,,,,,,,,,,0
61,1,18.705000,,,,,,,,,,0
62,1,18.689000,,,,,,,,,,0
63,1,18.578000,,,,,,,,,,0
64,1,18.613000,,,,,,,,,,0
65,1,18.575000,,,,,,,,,,0
66,1,18.663000,,,,,,,,,,0
67,1,18.777000,,,,,,,,,,0
68,1,18.709000,,,,,,,,,,0
69,1,18.589000,,,,,,,,,,0
70,1,18.807000,,,,,,,,,,0
71,1,18.852000,,,,,,,,,,0
72,1,18.680000,,,,,,,,,,0
73,1,18.616000,,,,,,,,,,0
74,1,18.962000,,,,,,,,,,0
75,1,18.688000,,,,,,,,,,0
76,1,18.705000,,,,,,,,,,0
77,1,18.712000,,,,,,,,,,0
78,1,18.832000,,,,,,,,,,0
79,1,18.584000,,,,,,,,,,0
80,1,19.023000,,,,,,,,,,0
81,1,18.604000,,,,,,,,,,0
82,1,18.564000,,,,,,,,,,0
83,1,18.705000,,,,,,,,,,0
84,1,18.680000,,,,,,,,,,0
85,1,18.623000,,,,,,,,,,0
86,1,18.605000,,,,,,,,,,0
87,1,18.800000,,,,,,,,,,0
88,1,18.837000,,,,,,,,,,0
89,1,18.563000,,,,,,,,,,0
90,1,18.677000,,,,,,,,,,0
91,1,18.647000,,,,,,,,,,0
92,1,18.752000,,,,,,,,,,0
93,1,18.597000,,,,,,,,,,0
94,1,18.649000,,,,,,,,,,0
95,1,18.715000,,,,,,,,,,0
96,1,18.719000,,,,,,,,,,0
97,1,18.629000,,,,,,,,,,0
98,1,18.769000,,,,,,,,,,0
99,1,18.567000,,,,,,,,,,0
100,1,18.624000,,,,,,,,,,0
101,1,18.683000,,,,,,,,,,0
102,1,18.690000,,,,,,,,,,0
103,1,18.723000,,,,,,,,,,0
104,1,18.728000,,,,,,,,,,0
105,1,19.007000,,,,,,,,,,0
106,1,18.536000,,,,,,,,,,0
107,1,18.658000,,,,,,,,,,0
108,1,18.916000,,,,,,,,,,0
109,1,18.777000,,,,,,,,,,0
110,1,18.681000,,,,,,,,,,0
111,1,18.620000,,,,,,,,,,0
112,1,18.578000,,,,,,,,,,0
113,1,18.704000,,,,,,,,,,0
114,1,18.648000,,,,,,,,,,0
115,1,18.848000,,,,,,,,,,0
116,1,18.645000,,,,,,,,,,0
117,1,18.822000,,,,,,,,,,0
118,1,18.699000,,,,,,,,,,0
119,1,18.633000,,,,,,,,,,0
120,1,18.552000,,,,,,,,,,0
121,1,18.784000,,,,,,,,,,0
122,1,18.881000,,,,,,,,,,0
123,1,18.588000,,,,,,,,,,0
124,1,18.685000,,,,,,,,,,0
125,1,18.594000,,,,,,,,,,0
126,1,18.688000,,,,,,,,,,0
127,1,18.699000,,,,,,,,,,0
128,1,18.488000,,,,,,,,,,0
129,1,18.732000,,,,,,,,,,0
130,1,18.634000,,,,,,,,,,0
131,1,18.664000,,,,,,,,,,0
132,1,18.559000,,,,,,,,,,0
133,1,18.498000,,,,,,,,,,0
134,1,18.687000,,,,,,,,,,0
135,1,18.763000,,,,,,,,,,0
136,1,19.031000,,,,,,,,,,0
137,1,18.650000,,,,,,,,,,0
138,1,18.838000,,,,,,,,,,0
139,1,18.651000,,,,,,,,,,0
140,1,18.613000,,,,,,,,,,0
141,1,18.705000,,,,,,,,,,0
142,1,18.806000,,,,,,,,,,0
143,1,18.912000,,,,,,,,,,0
144,1,18.766000,,,,,,,,,,0
145,1,18.619000,,,,,,,,,,0
146,1,18.751000,,,,,,,,,,0
147,1,18.569000,,,,,,,,,,0
148,1,18.760000,,,,,,,,,,0
149,1,18.788000,,,,,,,,,,0
150,1,18.619000,,,,,,,,,,0
151,1,18.704000,,,,,,,,,,0
152,1,18.720000,,,,,,,,,,0
153,1,18.922000,,,,,,,,,,0
154,1,18.728000,,,,,,,,,,0
155,1,18.628000,,,,,,,,,,0
156,1,18.780000,,,,,,,,,,0
157,1,18.870000,,,,,,,,,,0
158,1,18.901000,,,,,,,,,,0
159,1,18.596000,0,0,0.999511719,0.0104786282,0.0162493991,837356,271186,0,0,1
